"날짜","상품 카테고리","하위 카테고리","세부 카테고리","브랜드","센터","SKU ID","SKU 명","바코드","발주가능상태","발주가능상태_세부","입고수량","출고수량","현재재고수량","매입원가","발주대비 납품율","확정대비 납품율","회송율","회송사유","품절여부","세부카테고리 품절율"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","38158208","오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기","8809822422807","발주가능","정상","0","0","3","30333","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","38312169","오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기","8809822422906","발주가능","정상","0","0","15","21196","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","38312169","오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기","8809822422906","발주가능","정상","50","10","308","21196","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","38415503","오아 베이직 판 고데기 5단계 온도조절 헤어 매직기 OHA-023BE","8809822423415","발주가능","정상","0","3","36","21196","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","38417806","오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기","8809822423149","발주가능","정상","0","0","2","33378","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","38417806","오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기","8809822423149","발주가능","정상","0","1","79","33378","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","50326931","오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU","8809822425044","발주가능","정상","0","1","2","32769","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","50326931","오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU","8809822425044","발주가능","정상","0","11","320","32769","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","51533853","오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL","8809822424726","발주가능","정상","0","0","0","36424","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","51533853","오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL","8809822424726","발주가능","정상","0","0","22","36424","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","56651667","오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH","8809822425860","발주가능","정상","0","6","45","30333","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","56651667","오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH","8809822425860","발주가능","정상","0","0","23","30333","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","60085614","오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000  베이지 OSTR-005BE","8809822426737","발주가능","정상","29","6","81","24303","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","60085614","오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000  베이지 OSTR-005BE","8809822426737","발주가능","정상","0","0","10","24303","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","60542212","오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH","8809822426867","발주가능","정상","1","1","21","18151","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","60542212","오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH","8809822426867","발주가능","정상","0","0","3","18151","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","63573761","오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE","8809822427444","발주가능","정상","0","1","106","27287","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","63573761","오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE","8809822427444","발주가능","정상","0","0","3","27287","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64212381","오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL","8809822427574","발주가능","정상","9","7","49","33439","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","64212381","오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL","8809822427574","발주가능","정상","0","0","2","33439","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","64212543","오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE","8809822427475","발주가능","정상","0","0","0","24242","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64212543","오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE","8809822427475","발주가능","정상","40","2","48","24242","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64212544","오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL","8809822427482","발주가능","정상","4","3","20","24242","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","64212544","오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL","8809822427482","발주가능","정상","0","0","1","24242","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64212552","오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU","8809822427499","발주가능","정상","0","0","23","24242","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64330763","오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU","8809822427468","발주가능","정상","0","1","49","27287","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","64330763","오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU","8809822427468","발주가능","정상","0","0","5","27287","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64330764","오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL","8809822427451","발주가능","정상","0","2","58","27287","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64778161","오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL","8809822427635","발주가능","정상","0","4","40","18212","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","64778162","오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1","8809822429523","발주가능","정상","0","0","0","18212","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64778162","오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1","8809822429523","발주가능","정상","0","1","166","18212","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","64808932","오아 심플리 고데기 OSTR-006IV 아이보리","8809822427680","발주가능","정상","0","0","0","16994","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","64808932","오아 심플리 고데기 OSTR-006IV 아이보리","8809822427680","발주가능","정상","30","7","64","16994","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","66778787","오아 미니핏 휴대용 고데기  베이지 OSTR-008BE","8809822428113","발주가능","정상","12","2","21","15775","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","66778787","오아 미니핏 휴대용 고데기  베이지 OSTR-008BE","8809822428113","발주가능","정상","0","0","1","15775","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","66778788","오아 미니핏 휴대용 고데기 블루 OSTR-008BL","8809822428120","발주가능","정상","0","0","1","15775","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","66778788","오아 미니핏 휴대용 고데기 블루 OSTR-008BL","8809822428120","발주가능","정상","1","1","13","15775","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","66778789","오아 미니핏 휴대용 고데기 핑크 OSTR-008PK","8809822428106","발주가능","정상","0","1","16","15775","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","66778789","오아 미니핏 휴대용 고데기 핑크 OSTR-008PK","8809822428106","발주가능","정상","0","0","1","15775","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","67438487","오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL","8809822427505","발주가능","정상","0","0","11","21196","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","67438488","오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 퍼플 OHA-023PU","8809822427512","발주가능","정상","0","0","10","21196","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","68938743","오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK","8809822428519","발주가능","정상","0","1","5","30394","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","68938743","오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK","8809822428519","발주가능","정상","69","18","186","30394","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","FC","70205079","오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV","8809822427598","발주가능","정상","0","0","0","30394","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","70205079","오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV","8809822427598","발주가능","정상","0","1","9","30394","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","73226632","오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK","8809822429349","발주가능","정상","2","1","31","27348","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","고데기/매직기","오아","VF107","73226633","오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK","8809822429356","발주가능","정상","0","0","33","27348","0","0","0","","NO","0.640"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","FC","12202838","오아 쁘띠 컬링 무선 실리콘 속눈썹 파마 펌 온열 고데기","8809487307563","발주불가","규격 외","0","0","0","19385","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","VF107","31886592","오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH","8809822422210","발주가능","정상","12","3","27","21196","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","FC","31886592","오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH","8809822422210","발주가능","정상","0","0","0","21196","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","VF107","56183402","오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH","8809822425877","발주가능","정상","50","21","272","16994","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","FC","56183402","오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH","8809822425877","발주가능","정상","0","0","21","16994","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","VF107","65081124","오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크","8809822427611","발주가능","정상","44","10","137","16994","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","FC","65081124","오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크","8809822427611","발주가능","정상","0","0","9","16994","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","VF107","68677002","오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트","8809822428496","발주가능","정상","0","1","1","18212","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","눈썹관리기기","오아","FC","68677002","오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트","8809822428496","발주가능","정상","0","0","1","18212","0","0","0","","NO","0.694"
"20260604","CE","Beauty Appliance","전기면도기","오아","VF107","53776254","오아 멀티쉐이버 전기 전동 휴대용 면도기  블랙 OERZ-001BK","8809822425464","발주가능","정상","0","0","18","19978","0","0","0","","NO","0.775"
"20260604","CE","Beauty Appliance","코털정리기기","오아","VF107","26491140","오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙","8809822421251","발주가능","정상","0","0","16","12060","0","0","0","","NO","0.772"
"20260604","CE","Beauty Appliance","피부관리기기","오아","VF107","11156528","오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024","8809487307006","발주가능","정상","0","0","17","27287","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","피부관리기기","오아","FC","11670520","오아 히팅마스크 피부 관리기 마사지기 얼굴 마스크 시트 팩 뷰티디바이스 피부미용기기 피부홈케어","8809487307266","일시중단","단종예정","0","0","1","21196","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","피부관리기기","오아","VF107","11670520","오아 히팅마스크 피부 관리기 마사지기 얼굴 마스크 시트 팩 뷰티디바이스 피부미용기기 피부홈케어","8809487307266","일시중단","단종예정","0","0","3","21196","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","피부관리기기","오아","FC","12496637","오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계","8809487307792","발주가능","정상","0","0","1","24242","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","피부관리기기","오아","VF107","12496637","오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계","8809487307792","발주가능","정상","8","2","18","24242","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","피부관리기기","오아","VF107","58040260","오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001","8809822426201","발주가능","정상","0","0","16","24242","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","피부관리기기","오아","FC","59944694","오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH","8809822426393","발주가능","정상","0","0","2","26130","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","피부관리기기","오아","VF107","59944694","오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH","8809822426393","발주가능","정상","17","0","29","26130","0","0","0","","NO","0.720"
"20260604","CE","Beauty Appliance","헤어드라이어","N_A","VF107","61929493","오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 아이보리 ODRY-004IV 1400W","8809822426829","발주가능","정상","8","0","26","77964","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","N_A","VF107","61929494","오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W","8809822426812","발주가능","정상","0","0","16","77964","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","N_A","FC","61929494","오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W","8809822426812","발주가능","정상","0","0","0","77964","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","35149611","오아 컴팩트소닉 헤어 드라이기 여행용 저소음 휴대용 미니 드라이어 화이트","8809822422289","일시중단","단종예정","0","0","2","27287","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","35401181","오아 슈퍼윈디 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 드라이어 그레이 OHA-016GR","8809822422388","발주가능","정상","0","0","2","78573","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","FC","38157908","오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어","8809822422869","발주가능","정상","0","0","4","78573","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","38157908","오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어","8809822422869","발주가능","정상","0","0","24","78573","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","47936724","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK","8809822425136","발주가능","정상","70","3","197","39469","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","FC","47936724","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK","8809822425136","발주가능","정상","0","0","6","39469","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","FC","52162444","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W","8809822425549","발주가능","정상","0","1","1","39469","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","52162444","오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W","8809822425549","발주가능","정상","0","14","136","39469","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","55462718","오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK","8809822425785","발주가능","정상","0","0","11","35815","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","FC","61199642","오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W","8809822426874","발주가능","정상","0","0","0","53600","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","61199642","오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W","8809822426874","발주가능","정상","0","0","25","53600","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","66357977","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE","8809822427970","발주가능","정상","17","3","130","30394","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","FC","66357977","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE","8809822427970","발주가능","정상","0","0","1","30394","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","FC","68253037","오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치","8809822428502","발주가능","정상","0","0","4","27348","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","68253037","오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치","8809822428502","발주가능","정상","9","3","37","27348","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","FC","69039437","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK","8809822428823","발주가능","정상","0","0","1","30394","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","69039437","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK","8809822428823","발주가능","정상","4","6","27","30394","0","0","0","","NO","0.702"
"20260604","CE","Beauty Appliance","헤어드라이어","오아","VF107","69039778","오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR","8809822428816","발주가능","정상","0","0","30","30394","0","0","0","","NO","0.702"
"20260604","CE","Cell Phone & Acc.","방수팩/방수케이스","오아","VF107","73952843","오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개","8800367920193","발주가능","정상","0","0","8","9284","0","0","0","","NO","0.335"
"20260604","CE","Cell Phone & Acc.","방수팩/방수케이스","오아","VF107","73956459","오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트","8800367920155","발주가능","정상","0","0","8","5520","0","0","0","","NO","0.335"
"20260604","CE","Cell Phone & Acc.","방수팩/방수케이스","오아","VF107","73956460","오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 어비스블랙 1세트","8800367920162","발주가능","정상","0","0","8","5520","0","0","0","","NO","0.335"
"20260604","CE","Cell Phone & Acc.","방수팩/방수케이스","오아","VF107","73956461","오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 클라우디블루 1세트","8800367920179","발주가능","정상","0","0","8","5520","0","0","0","","NO","0.335"
"20260604","CE","Cell Phone & Acc.","방수팩/방수케이스","오아","VF107","73975553","오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개","8800367920209","발주가능","정상","0","1","7","9284","0","0","0","","NO","0.335"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","FC","43431417","오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH","8809822424320","발주가능","정상","0","0","0","16933","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","VF107","43431417","오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH","8809822424320","발주가능","정상","0","1","8","16933","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","FC","64257297","오아 퀵롤 고속 충전 일체형 C타입 보조배터리 10000mAh 베이지","8809822427291","발주가능","정상","0","1","0","14496","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","VF107","64257297","오아 퀵롤 고속 충전 일체형 C타입 보조배터리 10000mAh 베이지","8809822427291","발주가능","정상","0","0","5","14496","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","FC","64287980","오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE","8809822427307","발주가능","정상","0","0","1","21257","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","VF107","64287980","오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE","8809822427307","발주가능","정상","0","0","24","21257","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","VF107","68462854","오아 퀵차지탱크 PD 대용량  100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK","8809822428489","발주가능","정상","0","0","30","36424","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","FC","68462854","오아 퀵차지탱크 PD 대용량  100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK","8809822428489","발주가능","정상","0","0","1","36424","0","0","0","","NO","0.634"
"20260604","CE","Cell Phone & Acc.","보조배터리","오아","VF107","70204974","오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI","8809822428694","발주가능","정상","0","0","15","16994","0","0","0","","NO","0.634"
