발주번호,SKU ID,SKU 이름,확정수량
138748955,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,57
138748955,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,96
138748955,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,34
138748955,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,30
138748955,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,56
138748955,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
138748955,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,22
138748955,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,2
138748955,47861038,오아 히트스팟W 미니 손목 무선 EMS 저주파 마사지기 OMS-037BK 블랙,15
138748955,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,25
138748955,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,3
138748955,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,13
138748955,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,15
138748955,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,6
138748955,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1
138748955,44916947,오아 바디건 OMS-034BE,37
138748955,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,13
138748938,41910661,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml,24
138748938,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,6
138748938,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,3
138748933,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10
138748933,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",8
138748914,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,50
138748914,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,30
138748914,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,2
138748914,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,31
138748914,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,5
138748914,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",34
138748914,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",50
138748914,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,14
138748914,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,84
138748914,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,3
138748914,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,3
138748914,37843037,오아 클린이컴팩트 OOR-012WH,1
138748914,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,48
138748914,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,120
138748914,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,48
138748914,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,12
138748914,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,7
138748914,70251147,보아르 이지업 텀블렌더 대용량 휴대용 믹서기 무선 과일 블렌더 VBLD-005IV,9
138748914,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,12
138748913,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",4
138748913,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",640
138748913,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,70
138748913,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,6
138748913,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,400
138748913,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,20
138748913,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,4
138748913,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,60
138748880,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,4
138748880,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,12
138748848,15462869,오아 바디팬 휴대용 넥밴드 목풍기 목걸이 목 바디 허리 걸이 선풍기 네이비 OFN-038NV,1
138748848,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,3
138748844,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,15
138748844,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,10
138748844,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,16
138647835,39651008,오아 팻츠 애견 애완동물 원터치 접이식3in1 유모차 베이지,19
