발주번호,SKU ID,SKU 이름,확정수량,매입가
138188870,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,72,16616
138188870,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,24,16616
138188870,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,24,23316
138188870,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,14,10212
138188870,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,8,59630
138188870,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,9,43416
138188870,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,34,22043
138188870,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,12,25393
138188870,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,20,21976
138188870,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,68,18693
138188870,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,40,38793
138188870,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,1,40066
138188870,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,6,23383
138188870,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,6,33433
138188870,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,15,20033
138188870,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,4,46230
138188870,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,124,15946
138188870,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,67,19966
138188870,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,12,36716
138188870,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,15,220430
138188870,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,14,18693
138188870,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,1,30016
138188870,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,4,17353
138188870,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,8,25326
138188870,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,14,43416
138188870,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,1,28743
138188870,60084208,오아 라운드PRO 무선 스탠드 선풍기 써큘레이터 리모컨 공기순환기 카키 OFN-045KH,8,86430
138188870,5332789,오아접이식블루투스키보드-화이트,40,25326
138188870,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,1,23316
138188870,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,1,200330
138188870,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,18,26666
138188870,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,12,36046
138188870,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,2,11256
138188870,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,4,39396
138188870,62499786,오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개,45,22043
138188870,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,8,92460
138188870,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,21,25326
138188870,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,9,5963
138188870,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,6,46766
138188870,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,2,16616
138188870,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1,79730
138188870,44916947,오아 바디건 OMS-034BE,18,22713
138188870,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,96,26733
138188841,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,3,23500
138188841,41910661,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml,24,12935
