발주번호,SKU ID,SKU 이름,확정수량
139161983,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,5
139161983,44916947,오아 바디건 OMS-034BE,24
139161983,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,4
139161983,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,1
139161983,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,5
139161983,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,16
139161983,52155531,오아 에어셋 헤어 스타일러 전용 거치대 투명 OBUA-001,1
139161983,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,3
139161983,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,258
139161983,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",1
139161983,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,6
139161983,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,1
139161983,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,6
139161983,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1
139161983,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,10
139161983,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,3
139161983,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,4
139161983,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,78
139161983,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,6
139161983,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,2
139161983,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,3
139161983,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,446
139161983,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,9
139161983,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
139161983,40636333,오아홈텍트,3
139161983,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",3
139161983,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,10
139161983,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,4
139161983,38417027,오아 캡슐 미니 휴대용 초음파 탁상용 USB 가습기 OHM-079WH,1
139161983,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,85
139161983,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,6
139161983,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,1
139161983,46191377,오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK,2
139161983,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,5
139161983,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,7
139161983,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,271
139161983,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,5
139161983,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,4
139161983,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,2
139161983,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,1
139161983,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,5
139161983,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4
139161983,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,3
139161983,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,18
139161983,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
139161983,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,10
139161983,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,9
139161983,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,5
139161983,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,147
139161979,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,647
139161979,71291488,오아 베이직 5엽 날개 키높이 스탠드 선풍기 OSFN-001SC,564
139161979,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,40
139161970,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",48
139161970,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,7
139161962,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,2
139161962,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",1
139161962,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,1
139161962,12579597,보아르 스티머인젝터 핸디형 스팀다리미 VIR-002WH,7
139121714,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,54
139121714,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,24
139121714,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,26
139121714,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,80
139121714,63533624,매시브 쉐이커 보틀 클래식 블랙 1개 800ml,4
139121714,69264307,삼대오백 에센셜 트라이탄 쉐이커 보틀 에메랄드 그린 1개 600ml,19
139121714,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,18
139121714,66299335,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 BLACK FREE,3
139121714,73316683,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 핑크 1개,16
139121714,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,50
139121714,35921362,"삼대오백 필박스 프로틴 보관용기 통, 블랙 1개",60
139121714,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,150
139121714,63884854,삼대오백 쉐이커 프리미엄 보틀 블루 1개 1200ml,50
139121714,53569741,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 블랙,36
139121714,53564659,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 레인보우,82
139121713,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,2000
139121713,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,240
139056776,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",6
139056776,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",320
139056776,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",12
139056776,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,49
139056776,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,320
139056776,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,120
139056776,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,8
139056776,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,260
139056722,49170124,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 S,5
139056722,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,15
139056722,62221331,보아르 아가윈디 유모차 통풍 쿨 시트 2세대 듀얼팬 아기 쿨링 유모차 라이너 화이트 1개,4
139056722,26375455,오아 클린듀얼 BLDC 차량용 멀티 에어건 무선청소기,30
139056722,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,24
139056703,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,4
139056703,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",4
139056692,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,36
139056692,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,2
139056692,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,2
139056692,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",4
139056691,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,25
139056691,53564659,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 레인보우,25
139056690,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,7
139056690,44916947,오아 바디건 OMS-034BE,18
139056690,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,92
139056690,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,50
139056690,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,64
139056690,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,34
139056690,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",48
139056690,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,3
139056690,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",80
139056690,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,4
139056690,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,4
139056690,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,144
139056690,61929493,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 아이보리 ODRY-004IV 1400W,36
139056690,61929494,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W,7
139056690,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,18
139056690,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,40
139056690,46550390,오아 터보젯 휴대용 BLDC 초강력 미니 핸디 핸드 손풍기 손 선풍기,2
139056690,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,16
139056690,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,10
139056690,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,2
139056690,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,80
139056690,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,135
139056690,61199642,오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W,16
139056690,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,12
139056690,38415503,오아 베이직 판 고데기 5단계 온도조절 헤어 매직기 OHA-023BE,36
139056690,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,20
139056690,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,7
139056690,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,8
139056690,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,18
139056690,39376011,오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개,4
139056690,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,8
139056690,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,9
139056690,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,16
139056690,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,198
139056690,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,121
139056690,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,6
139056690,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,10
139056690,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,22
139056690,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,4
139056690,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,1
139056690,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,138
139056690,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,15
139056690,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,34
139056690,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,6
139056690,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
139056690,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,24
139056690,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,110
139056690,66546178,오아 폴딩풋스파 접이식 가정용 족탕기 화이트 OFBA-001WH,10
139056690,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,15
139056690,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,33
139056675,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),120
139056647,52390638,오아 모던 미니 LED 시계 디지털 베이지,2
139056647,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",90
139056647,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",16
139056647,5359040,오아 블링 LED 화장 탁상 거울 스탠드 블링 화이트,24
139056646,12846215,오아 클린이워터B 휴대용 무선 구강세정기,1960
139056643,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,264
139056624,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,20
139056624,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,80
139056624,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,2
139056624,38157908,오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어,2
139056624,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,6
139056624,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,4
139056620,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,13
139056620,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,3
139056620,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,3
139056620,37843037,오아 클린이컴팩트 OOR-012WH,8
139056620,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,24
139056620,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,43
139056620,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,120
139056620,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,15
139056620,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,106
139056620,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,18
139056620,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,16
139056620,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,108
139056620,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,1
139056620,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,15
139056620,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,315
139056620,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,35
139056620,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,15
139056620,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,5
139056620,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,203
139056620,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",12
139056620,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,59
139056620,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,21
139056620,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,29
