발주번호,SKU ID,SKU 이름,확정수량
138870434,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,1
138870434,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,17
138870434,46191377,오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK,4
138870434,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,3
138870434,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,2
138870434,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,15
138870434,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,1
138870434,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,1
138870434,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,41
138870434,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,4
138870434,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,9
138870434,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,3
138870434,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,1
138870434,64912430,오아 쁘띠차저 67W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,2
138870434,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,5
138870434,53967042,보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH,2
138870434,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,14
138870434,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,8
138870434,73956461,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 클라우디블루 1세트,1
138870422,66896364,오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG,1
138870422,13644995,보아르 혼요 미니 전기 밥솥 1.2L,1
138870422,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,7
138870422,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,1
138870422,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,19
138870418,10324264,오아 퓨어미니 공기청정기,9
138870418,11291291,보아르 모아M1000 필터,2
138870418,15812678,보아르v에어43 공기청정기 필터 VET-063-APOWH,1
138870418,3636927,오아 무드 500 미니 초음파 탁상용 가습기,2
138870418,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1
138870418,12143581,"보아르 클린에어 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0149",1
138870417,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,3
138870417,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",18
138870417,12095120,보아르 모아 파워 대용량 제습기 16L 공기청정,1
138870387,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,67
138870387,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,13
138870387,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,50
138870387,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,7
138870387,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,1
138870387,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,7
138870387,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,15
138870387,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,14
138870387,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,1
138870387,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,162
138870387,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,7
138870387,36608029,오아 아이템플 OMS-025WH,1
138870387,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,1
138870387,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,6
138870387,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,3
138870387,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,16
138870387,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,116
138870387,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,60
138870387,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,68
138870387,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,6
138870387,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,8
138870387,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,355
138870387,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,1
138870387,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,2
138870387,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,17
138870387,61929727,보아르 아가쑥쑥 분유 쉐이커 무선 전동 보온 휴대용 자동 VBTW-002WH,5
138870387,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,49
138870387,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,2
138870387,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,2
138870387,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,5
138870387,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,6
138870387,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,1
138870387,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,3
138870387,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,140
138870387,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,6
138870387,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,535
138870387,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,2
138870387,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,17
138870387,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,6
138870387,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,10
138870387,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,1
138870387,72699936,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 코튼핑크 OPFN-013CP,63
138870387,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,5
138870387,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,4
138870387,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,20
138870387,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,10
138870387,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,22
138870387,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,3
138870387,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,25
138870387,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,50
138870385,12846215,오아 클린이워터B 휴대용 무선 구강세정기,276
138870385,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,1
138870385,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",109
138870385,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",1
138870385,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,25
138870385,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,86
138870385,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,20
138870385,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,6
138870385,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,11
138870384,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,4
138870384,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,2
138870384,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),8
138870384,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,11
138870381,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,48
138870381,71291488,오아 베이직 5엽 날개 키높이 스탠드 선풍기 OSFN-001SC,994
138870381,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,15
138870372,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,2
138870372,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,5
138870372,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,3
138870372,17579662,보아르 포스 D12 미니 진공 핸디 무선 청소기 + 3종 브러시 VCL-022BK,1
138870371,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,3
