발주번호,SKU ID,SKU 이름,확정수량,매입가
139506650,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,5,33433
139506650,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,67,25326
139506650,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,15,26733
139506650,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,5,18626
139506650,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,143,15276
139506635,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,29,16616
139506635,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,81,32093
139506635,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,284,16616
139506635,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,15,32093
139506635,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,5,23383
139506635,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,6,30016
139506635,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,2,23383
139506635,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,1,23283
139506635,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,3,20971
139506635,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,4,118590
139506635,35403063,오아클린이퓨어C 화이트 OTS-006WH,1,33366
139506635,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,442,33433
139506635,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,183,18693
139506635,22119013,보아르 워시 B 핸디 살균 스팀 청소기,1,64923
139506635,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,10,26666
139506635,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,2,18693
139506635,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,874,15946
139506635,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,16,33366
139506635,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,18,17112
139506635,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,9,40066
139506635,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1,19966
139506635,53776254,오아 멀티쉐이버 전기 전동 휴대용 면도기블랙 OERZ-001BK,1,21976
139506635,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,116,15801
139506635,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,9,17286
139506635,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,18,36783
139506635,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,20,66330
139506635,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,28,33433
139506635,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,7,26733
139506635,77463489,오아 에어스트레이트 2in1 헤어스타일러 항공모터 드라이기 음이온 고데기 핑크 ODRY-012PK,1,102810
139506635,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,5,32026
139506635,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,13,25326
139506635,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,3,17353
139506635,77463490,오아 에어스트레이트 2in1 헤어스타일러 항공모터 드라이기 음이온 고데기 베이지 ODRY-012BE,1,102810
139506635,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,16,32026
139506635,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,8,26733
139506635,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,4,19966
139506635,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,3,10212
139506635,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,145,17181
139506635,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,147,36046
139506635,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,14,20033
139506635,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,96,38726
139506635,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,1,39396
139506635,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,1,58893
139506635,72699936,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 코튼핑크 OPFN-013CP,85,15801
139506635,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,14,15946
139506635,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,49,15946
139506635,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,4,40133
139506635,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,24,29413
139506635,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,181,30083
139506635,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,6,16616
139506628,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,70,92460
139506628,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,57,220430
139506628,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,650,43416
139506628,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,719,17181
139506628,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,366,26733
139506628,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,144,33366
139506628,71291488,오아 베이직 5엽 날개 키높이 스탠드 선풍기 OSFN-001SC,273,27531
139506628,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,304,21976
139506621,11288089,오아 굿모닝 무선 베개 안마기 목 어깨 쿠션 온열 마사지기 OA-MA029,2,52863
139506621,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,111,23316
139506621,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,1,91790
139506621,12263239,오아 굿나잇 온열안대 눈 수면안대 눈찜질 아이마스크,3,19966
139506621,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,15,26666
139506621,13195957,오아 듀얼 손 안마기 무선 양손 온열 공기압 지압 마사지기 화이트,3,64990
139506621,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,8,45560
139506621,14107560,오아 바디스팟 knee EMS 저주파 자극 무릎 안마기 무선 미니 어깨 마사지기,1,30016
139506621,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",15,19966
139506614,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,2,118590
139506613,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,478,33366
139506613,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,1,29346
139506613,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,3,29346
139506613,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",1,46632
139506613,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",1327,5963
139506613,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",47,24656
139506613,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,113,33366
139506613,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,3,7638
139506613,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,847,5963
139506613,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,50,29346
139506613,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,8,22646
139506613,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,2,30552
139506606,15812678,보아르v에어43 공기청정기 필터 VET-063-APOWH,1,23048
139506606,3636927,오아 무드 500 미니 초음파 탁상용 가습기,1,21976
139506606,10324264,오아 퓨어미니 공기청정기,1,23316
139506597,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,14,16281
139506597,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,7,16281
139503073,61895601,삼대오백 L글루타민 300 파우더 분말 700g 1개,30,25935
139503073,70400051,삼대오백 비트루트 액상스틱 15p 300g 1개,24,11940
139503073,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,240,25870
139503073,76379081,삼대오백 바이퍼 펌프 레드 ZERO 탄산음료 355ml 24개,63,17940
139503073,40839658,뉴트리커먼 삼대오백 올인원 멀티비타민 30g 1박스 30정,24,5920
139503073,68581392,삼대오백 글리세롤 글리펌프 워터멜론 300g 15회분 1개,48,5940
139503073,41393087,삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 1개,24,18135
139503073,73352598,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 18정 1개,48,8940
139503073,31788847,삼대오백 에너지 통 흑마늘 1통 500g,96,12081
139503073,74905469,삼대오백 저당 그래놀라 시리얼 청크 카카오 200g 1개,24,7740
139503073,60513424,삼대오백 EAA 아미노산 매실맛 700g 1개,60,40885
139503073,40978593,삼대오백 마그네슘 33g 1박스 30정,168,5820
139503073,40772346,삼대오백 월드클래스 펌프 헬스부스터 프리워크아웃 에너지 드링크 오렌지 80g 15개입 80ml,48,18135
139503073,44332145,삼대오백 블랙마카 2000 132g 120정 1개,96,12338
139503073,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,312,17940
139503073,36074175,삼대오백 알티지 rTG 오메가3 30.6g 1박스 30ml 30캡슐,100,7740
139503073,50425564,삼대오백 L글루타민 300 파우더 분말 300g 1개,96,14673
139503073,69522682,삼대오백 올인원 멀티비타민 대용량 100정 100g 1개,144,10740
139503073,27777400,삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입,30,14885
139503073,37245159,삼대오백 아르기닌 6300330g 1박스 15포,80,11811
139503073,46672233,삼대오백 프로바이오틱스 사과식이섬유 유산균 15g 30캡슐 1박스,120,7688
139503073,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",72,7410
139503073,65374722,삼대오백 EAA 아미노산 체리맛 700g 1개,14,40885
139503073,60514547,삼대오백 EAA 아미노산 요구르트 700g 1개,120,40885
139503073,58204817,"삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 곡물 1000g,1개",24,25935
139503073,40992472,삼대오백 퓨어 인시즌 카보린 플레인 헬스보충식품 1kg 1개,48,25935
139503073,58171870,삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 고구마 1000g 1개,16,29185
139503073,41013274,"삼대오백 퓨어 인시즌 카보린 순수 탄수화물 체리레몬향, 1kg, 1개",48,25935
139503073,46672804,삼대오백 아연 항산화 프로폴리스 올인원 18g 30캡슐 1개,48,7688
139503073,68596451,삼대오백 글리세롤 글리펌프 초코바나나 300g 15회분 1개,96,5940
139503073,50661170,삼대오백 비타민C 1000mg 33g30정 2박스,24,7316
139503073,49246488,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 700g 1개,24,37138
139503073,76259571,삼대오백 바이퍼 버닝 옐로우 355ml 6개입,48,5340
139503073,47734307,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 300g 1개,96,18538
139503073,29549561,뉴트리커먼 홍삼정 진액 면역증강 진세노사이드 20mg 30포 10g,12,24635
139503073,49246675,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 오렌지 700g 1개,24,37138
139503073,29177025,삼대오백 헬스부스터 에너지 드링크 15포 70g,48,12935
139503073,65376152,삼대오백 EAA 알로에맛 700g 1개,48,40885
139503073,76259573,삼대오백 바이퍼 버닝 옐로우355ml 24개입,24,17940
139503073,29177026,삼대오백 헬스부스터 에너지 드링크 30포 70g,16,25870
139503073,74922935,삼대오백 저당 그래놀라 청크 오리지널 200g 1개,48,7740
139503072,47734266,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 300g 1개,144,18538
139503072,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,672,19435
139503072,40584589,"삼대오백 글리세롤 펌프 20g x 15개, 2박스",144,11340
139503072,65375214,삼대오백 EAA 블루베리 300g 1개,120,18135
139503072,57706716,삼대오백 바이퍼 그린 제로음료 24개 355ml,432,18538
139503072,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,1056,10740
139503072,65376151,삼대오백 EAA 알로에맛 300g 1개,168,18135
139503072,57689954,"바이퍼 에너지그린 제로음료, 355ml, 6개",84,5518
139503072,49247101,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 700g 1개,144,37138
139503072,32324919,삼대오백 크레아틴 모노 하이드레이트 1통 300g,3840,10740
139503072,55276087,삼대오백 EAA 아미노산 매실맛 300g 1개,864,18135
139503072,37212522,뉴트리커먼 삼대오백 카페인27g 1박스 30정,200,6390
139503072,49118515,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 700g 1개,120,37138
139503072,55275145,삼대오백 EAA 아미노산 요구르트맛 300g 1개,648,18135
139129470,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,96,34200
139129466,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,150,2940
139129466,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,48,8940
139129461,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,1400,2940
139129461,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,150,4140
139129451,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,30,59360
139129451,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,30,50853
139129451,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",300,48685
