발주번호,SKU ID,SKU 이름,확정수량
140682214,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,22
140682214,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,3
140682214,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,9
140682214,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,25
140682214,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
140682214,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,1
140682214,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,1
140682214,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,2
140682214,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,2
140682214,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,72
140682214,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,2
140682214,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
140682214,40636333,오아홈텍트,10
140682214,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,1
140682214,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,2
140682214,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,1
140682214,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,1
140682214,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,3
140682214,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,2
140682214,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,6
140682214,25665354,오아 모노 에어 BLDC 리모컨 써큘레이터 스탠드형 선풍기,1
140682214,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,9
140682214,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,1
140682214,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,3
140682214,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,1
140682214,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,317
140682214,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,3
140682214,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,1
140682214,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,7
140682214,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,7
140682214,61879892,오아 몬스터M 4in1 c to c 8핀 USB 휴대폰 멀티 고속 충전 케이블 블랙 1개 100cm,1
140682214,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,2
140682214,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,228
140682214,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,3
140682214,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,2
140682214,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,86
140682214,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4
140682214,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,3
140682214,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,8
140682214,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,4
140682214,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,18
140682214,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,3
140682214,73956461,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 클라우디블루 1세트,2
140682209,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),207
140682208,58084222,오아 덴티스윙 좌우 회전 음파 전동칫솔 블랙 1세트 OETB-003WH,1
140682208,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,36
140682208,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,1
140682208,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,56
140682208,66896364,오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG,1
140682208,13644995,보아르 혼요 미니 전기 밥솥 1.2L,6
140682208,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,6
140682208,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,1
140682208,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,17
140682208,40640374,오아 전기 온열찜질기 OMS-028DG,4
140682208,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2
140682208,37843037,오아 클린이컴팩트 OOR-012WH,9
140682208,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,30
140682208,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,46
140682208,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,11
140682208,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,3
140682208,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,1
140682208,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,4
140682208,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,2
140682208,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,1
140682208,66214618,오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 베이지 OEAP-004BE,1
140682208,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,2
140682208,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,1
140682208,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,87
140682208,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,8
140682206,35403063,오아클린이퓨어C 화이트 OTS-006WH,3
140682206,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,167
140682206,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,1
140682206,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,20
140682206,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,1
140682206,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,56
140682206,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,7
140682206,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,26
140682206,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,57
140682206,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,1
140682206,67627331,오아 웨이스트레쳐 무선 EMS 저주파 등 허리 마사지기 스트레칭 온열 찜질 안마기 베이지 OMSG-020BE,7
140682206,60615380,보아르 포스C 무선 핸디 원룸 셀프스탠딩 자취방 진공 청소기 화이트 VCVC-008WH,3
140682206,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,11
140682206,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,4
140682206,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,32
140682206,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,7
140682206,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,20
140682206,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,37
140682206,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,2
140682206,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,7
140682206,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,2
140682206,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,6
140682206,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,3
140682206,12481760,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 실버,1
140682206,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,6
140682206,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,2
140682206,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,2
140682206,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,15
140682206,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,7
140682206,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,7
140682206,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,39
140682206,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,12
140682206,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,2
140682206,38490171,오아 스퀘어 미니 휴대용 초음파 탁상용 무선 가습기 베이지 OHM-068BE,1
140682206,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,6
140682206,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,16
140682206,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,7
140682206,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,7
140682206,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,27
140682206,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,2
140682206,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,35
140682206,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,29
140682206,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,14
140682206,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,1
140682206,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,112
140682206,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,53
140682206,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,11
140682206,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,2
140682206,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,12
140682206,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,24
140682195,11291291,보아르 모아M1000 필터,2
140682195,15812678,보아르v에어43 공기청정기 필터 VET-063-APOWH,2
140682195,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",1
140682195,11192163,보아르 그린에어 공기청정기 교체용 필터,9
140682195,12091621,보아르 V에어46 공기청정기 프리미엄 필터,1
140682195,10324264,오아 퓨어미니 공기청정기,5
140682194,12846215,오아 클린이워터B 휴대용 무선 구강세정기,519
140682174,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",1
140682174,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,2
140682174,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",2
140682174,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",2
140574601,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,96
140574586,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",24
140574586,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,50
140574586,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,21
140574586,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,70
140574586,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",60
140495670,67989839,오아 포터블램프S 단스탠드 침실 조명 데스크 램프 무드등 스탠드 블랙,2
140495670,34535085,오아 우드 LED 시계 S 우드,1
140495670,34348663,오아 우드 LED 시계 R 우드,2
140495670,67272046,오아 크로멜 LED 무드등 수면등 테이블 인테리어 침실 무선 탁상 조명 실버,2
140495670,42373723,오아 벽시계 볼드클락 화이트,2
140495670,63346456,보아르 컴플릿 10L 자동 센서 쓰레기통 냄새차단 베이지 220x150x340mm,2
140495670,61923953,오아 윙즈스탠드 LED 와이드 스탠드 침대 책상 모션감지 조명등 화이트,1
140495630,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,5
140495630,63627036,매시브 헬스 가죽 벨트 오리지널 블랙 110cm 493g,3
140495630,64412328,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 1세트 XL(37x7.5cm),4
140495630,75989703,오아 워터쉴드 드라이백 방수 가방 물놀이 수영장 비치백 어비스블랙 10L ODIA-004YB 200 x 200 x 485 mm,4
140495626,35725666,삼대오백 파우더 깔때기 블랙 1세트 Free,15
140495626,39384055,보아르 스텐316 양면도마 퓨어스탠 그레이 455 *310*12,2
140495626,42837374,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙+화이트 1세트 600ml,9
