발주번호,SKU ID,SKU 이름,확정수량
140455529,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,9
140455529,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,9
140455529,67974104,오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK,2
140455529,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,1
140455529,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,1
140455529,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,15
140455529,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,5
140455529,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,2
140455529,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,5
140455529,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,1
140455529,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,47
140455529,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,17
140455529,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,1
140455529,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,11
140455529,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,2
140455529,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,6
140455529,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,7
140455529,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,5
140455529,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,11
140455529,58084222,오아 덴티스윙 좌우 회전 음파 전동칫솔 블랙 1세트 OETB-003WH,1
140455525,12846215,오아 클린이워터B 휴대용 무선 구강세정기,144
140455525,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,5
140455525,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,3
140455525,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
140455525,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",7
140455525,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",5
140455525,12775097,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(블랙)",1
140455525,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,4
140455525,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,12
140455525,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,3
140455525,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,1
140455503,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,85
140455503,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,39
140455503,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,6
140455503,13644995,보아르 혼요 미니 전기 밥솥 1.2L,2
140455503,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,2
140455503,40640374,오아 전기 온열찜질기 OMS-028DG,5
140455503,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,5
140455503,45573288,오아 턴에어Pro 미니 탁상용 무선 선풍기 서큘레이터 화이트 OFN-061WH,3
140455503,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,7
140455503,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,32
140455503,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,16
140455503,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,1
140455503,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,2
140455503,66214618,오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 베이지 OEAP-004BE,1
140455503,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,2
140455495,10324264,오아 퓨어미니 공기청정기,10
140455495,11291291,보아르 모아M1000 필터,1
140455495,3636927,오아 무드 500 미니 초음파 탁상용 가습기,1
140455495,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",1
140455495,11192163,보아르 그린에어 공기청정기 교체용 필터,6
140455495,11192167,보아르 휘겔리 공기청정기 교체용 필터,1
140455495,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1
140455495,12143581,"보아르 클린에어 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0149",1
140455483,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,4
140455483,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,17
140455483,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,8
140455483,35403063,오아클린이퓨어C 화이트 OTS-006WH,1
140455483,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,20
140455483,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,2
140455483,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,45
140455483,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,35
140455483,22119013,보아르 워시 B 핸디 살균 스팀 청소기,1
140455483,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,11
140455483,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,2
140455483,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,14
140455483,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,16
140455483,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,39
140455483,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,6
140455483,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,2
140455483,67627331,오아 웨이스트레쳐 무선 EMS 저주파 등 허리 마사지기 스트레칭 온열 찜질 안마기 베이지 OMSG-020BE,1
140455483,60615380,보아르 포스C 무선 핸디 원룸 셀프스탠딩 자취방 진공 청소기 화이트 VCVC-008WH,1
140455483,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1
140455483,53776254,오아 멀티쉐이버 전기 전동 휴대용 면도기블랙 OERZ-001BK,5
140455483,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,9
140455483,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,4
140455483,60133592,오아 다리마사지기 온열 종아리 발 안마기 네이비 OMSG-019,1
140455483,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,9
140455483,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,8
140455483,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,15
140455483,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,1
140455483,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,3
140455483,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,6
140455483,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,13
140455483,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,1
140455483,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,4
140455483,12481760,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 실버,1
140455483,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,4
140455483,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,4
140455483,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,22
140455483,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,12
140455483,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,15
140455483,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,15
140455483,38490171,오아 스퀘어 미니 휴대용 초음파 탁상용 무선 가습기 베이지 OHM-068BE,1
140455483,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,23
140455483,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,3
140455483,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,7
140455483,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,11
140455483,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,3
140455483,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,16
140455483,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,3
140455483,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,23
140455483,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,258
140455483,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,8
140455477,11765770,보아르 모아 스마트 13L 대용량 공기청정 최대 27L 제습기 가정용 저소음,1
140455476,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,702
140455475,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,32
140455475,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,6
140455475,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),59
140455475,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",8
140455469,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",1
140455469,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",2
140455469,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,1
140455469,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",1
