발주번호,SKU ID,SKU 이름,확정수량
141362775,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,6
141362775,64257297,오아 퀵롤 고속 충전 일체형 C타입 보조배터리 10000mAh 베이지,1
141362775,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,1
141362775,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,1
141362775,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,4
141362775,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,49
141362775,25665354,오아 모노 에어 BLDC 리모컨 써큘레이터 스탠드형 선풍기,3
141362775,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,7
141362775,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,8
141362775,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,291
141362775,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,10
141362775,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,465
141362775,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,3
141362775,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,1
141362775,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,1
141362775,52204284,보아르 스위프클링 침구청소기 전용 먼지 필터 1개 VET-128-CLOWH,2
141362775,63100963,보아르 에이블 비드 블렌더 대용량 진공 초고속 과일 얼음 믹서기 VBLD-004WH,1
141362775,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,1
141362775,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,9
141362775,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,63
141362775,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,16
141362775,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,30
141362775,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,9
141362775,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,86
141362775,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,6
141362775,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,28
141362775,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,47
141362775,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,3
141362775,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,10
141362775,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,121
141362775,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,4
141362775,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,8
141362775,78907465,오아 클린이스쿨 IPX8 좌우회전 어린이 음파 전동 칫솔 클라우디블루 1개 OETB-010CB,19
141362775,78907466,오아 클린이스쿨 IPX8 좌우회전 어린이 음파 전동 칫솔 코튼핑크 1개 OETB-010CP,19
141362775,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,80
141362765,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),499
141362739,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",4
141362739,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",15
141362737,12846215,오아 클린이워터B 휴대용 무선 구강세정기,3569
141362737,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,149
141362737,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,871
141362729,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,4
141362729,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,11
141362725,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,572
141362725,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,685
141362725,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,669
141362725,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,150
141362725,71291488,오아 베이직 5엽 날개 키높이 스탠드 선풍기 OSFN-001SC,264
141362725,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,48
141362717,15838517,보아르 모아 파워 제습기 16L 활성탄 필터 VO-ET026,1
141362716,15812678,보아르v에어43 공기청정기 필터 VET-063-APOWH,1
141362716,12143581,"보아르 클린에어 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0149",1
141362715,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,9
141362715,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",2
141362715,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",844
141362715,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",64
141362715,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,33
141362715,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,8
141362715,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,394
141362715,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,46
141362715,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,5
141362715,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,6
141354972,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,5
141354972,64412936,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 2개 1세트 L(32x7.5cm),5
141354972,42803850,오아 클린건 접이식 차량용 무선 에어건 청소기 화이트 OCL-037WH,20
141354966,63533624,매시브 쉐이커 보틀 클래식 블랙 1개 800ml,1
141354965,52390638,오아 모던 미니 LED 시계 디지털 베이지,2
141354965,69279032,오아 젤디스펜서 주방세제 젤타입 물비누 핸드워시 손세정기 실버 1개,1
141354965,61044622,오아 뷰티 LED 무선 탁상 조명 화장대 메이크업 거울 화이트,1
141354965,59058036,오아 포켓터 해외 여행용 멀티 220v 어댑터 돼지코 멀티탭 110v 플러그 1개,2
141288106,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,24
141288106,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,26
141288106,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,72
141288106,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,144
141288106,70251147,보아르 이지업 텀블렌더 대용량 휴대용 믹서기 무선 과일 블렌더 VBLD-005IV,2
141288106,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,23
141288106,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,1
141288106,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,41
141288106,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,13
141288106,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,50
141288106,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,42
141288106,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,1
141288106,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,80
141288106,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,44
141288106,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",6
141288106,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,2
141288106,40636333,오아홈텍트,5
141288106,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,7
141288106,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,7
141288106,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,20
141288106,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,15
141288106,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,8
141288106,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,17
141288106,39376011,오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개,7
141288106,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,27
141288106,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,3
141288106,12481760,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 실버,1
141288106,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,1
141288106,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,6
141288106,5332789,오아접이식블루투스키보드-화이트,40
141288106,5332788,오아접이식블루투스키보드-블랙,40
141288106,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,6
141288106,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,20
141288106,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,23
141288106,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,36
141288106,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,10
141288106,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,11
141288106,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,4
141288106,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,16
141288106,62499786,오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개,10
141288106,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,8
141288106,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,39
141288106,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,16
141288106,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,21
141288106,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,28
141288106,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,49
141288106,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,15
141288106,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1
141288106,44916947,오아 바디건 OMS-034BE,2
141288106,51898514,오아 듀얼미스트 미니 휴대용 탁상용 무선가습기 베이지OA-HM048_1,2
141288083,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,64
141288074,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,1
141288074,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",2
141288046,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),120
141288041,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,20
141288041,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,162
141288041,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,3
141288041,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,8
141288041,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,1
141288041,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,36
141288041,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,3
141288041,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2
141288018,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,1
141288018,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,2
141288018,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",240
141288018,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",6
141288018,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,35
141288018,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,160
141288018,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,20
141288018,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,180
141287955,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,22
141287878,12846215,오아 클린이워터B 휴대용 무선 구강세정기,1000
141287873,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,5
141287873,66792779,삼대오백 마그네슘 리커버리 웜업 핫크림 프로 100ml 1개,24
141287821,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,25
141287701,38455497,보아르 아가홀스 4in1 무소음 아기 붕붕카 흔들말 스프링카 세트 그레이,50
141153332,56663811,보아르 컴플릿D 20L 자동 쓰레기통 스마트 센서 종량제 휴지통 베이지 205*282*497mm,1
141153332,8837870,오아 이지탭 램프 무드등 무선 LED 수면등 취침등 수유등,7
141153332,67272046,오아 크로멜 LED 무드등 수면등 테이블 인테리어 침실 무선 탁상 조명 실버,3
141153332,22441147,오아 무드워머 타이머 캔들워머 높이조절 빛조절 무드등 할로겐전구 향초워머 화이트,12
141153332,63346456,보아르 컴플릿 10L 자동 센서 쓰레기통 냄새차단 베이지 220x150x340mm,3
141153332,61923953,오아 윙즈스탠드 LED 와이드 스탠드 침대 책상 모션감지 조명등 화이트,4
141153330,35725666,삼대오백 파우더 깔때기 블랙 1세트 Free,15
141153330,60380162,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 핑크,12
141153330,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,25
141153247,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,10
141153247,10694343,오아 와이더F2 FOD센서 15W 차량용 핸드폰 고속무선 충전 거치대,1
141153247,63627036,매시브 헬스 가죽 벨트 오리지널 블랙 110cm 493g,7
141153247,70464763,MXSSIVE 케이블 멀티 스트랩블랙 1개 FREE(65.5 x 5 x 5 cm),1
141153247,40185196,오아 클린프로BLDC 멀티 에어건 무선 차량용 청소기 블랙 OCL-038BK,2
