발주번호,SKU ID,SKU 이름,확정수량
137882348,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,763
137882348,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,7
137882348,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,2
137882348,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,5
137882348,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
137882348,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
137882348,36608029,오아 아이템플 OMS-025WH,3
137882348,22119013,보아르 워시 B 핸디 살균 스팀 청소기,2
137882348,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,1
137882348,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,2
137882348,69292185,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 클라우디블루 1개 1.6m,1
137882348,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,2
137882348,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,3
137882348,69292186,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m,1
137882348,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,9
137882348,61199642,오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W,1
137882348,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,4
137882346,15414324,오아 아이콕 눈 안마기 무선 마사지기 기계 온열 찜질기,1
137882346,10124384,오아 넥앤숄더 고급 안마기 온열 목 어깨 마사지기 OA-MA010,1
137882332,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,592
137882332,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,581
137882332,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,32
137882329,11192167,보아르 휘겔리 공기청정기 교체용 필터,1
137882329,11192166,오아 퓨어 공기청정기 교체용 필터,1
137882291,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,2
137870418,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",240
137870418,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,168
137870418,73352598,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 18정 1개,48
137870418,58171870,삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 고구마 1000g 1개,24
137870418,64150024,삼대오백 크레아퓨어 크레아틴 120정 1개 144g,50
137870418,76259573,삼대오백 바이퍼 버닝 옐로우355ml 24개입,72
137870418,37245159,삼대오백 아르기닌 6300330g 1박스 15포,240
137870418,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,96
137789314,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,168
137789314,64150024,삼대오백 크레아퓨어 크레아틴 120정 1개 144g,150
137789314,57706716,삼대오백 바이퍼 그린 제로음료 24개 355ml,168
137789314,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,120
137789314,57689954,"바이퍼 에너지그린 제로음료, 355ml, 6개",210
137789242,65375216,삼대오백 EAA 블루베리 700g 1개,30
137789242,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",48
137789242,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,192
137789242,73352598,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 18정 1개,96
137789242,76259573,삼대오백 바이퍼 버닝 옐로우355ml 24개입,72
137789242,37245159,삼대오백 아르기닌 6300330g 1박스 15포,160
137789242,49247101,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 700g 1개,48
137789183,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,49
137789183,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,48
137789176,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,2
137789176,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",4
137789155,10324264,오아 퓨어미니 공기청정기,5
137789144,72910683,오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 포그밀크 1개 OETB-008FM,18
137789144,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,81
137789144,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,79
137789144,73956460,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 어비스블랙 1세트,59
137789144,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,80
137789144,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,10
137789144,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,15
137789144,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,149
137789144,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,75
137789144,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,4
137789144,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,5
137789144,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,312
137789144,52874174,오아 포그니 발 온열 찜질기 다크그레이 OMTM-001DG,2
137789144,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,8
137789144,37843037,오아 클린이컴팩트 OOR-012WH,6
137789144,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,2
137789144,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,14
137789144,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,168
137789144,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,192
137789144,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,192
137789144,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,20
137789144,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,24
137789144,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,8
137789144,52270898,오아 버블풋 접이식 족욕기 습식 발 가정용 족탕기 화이트 OMS-024WH,16
137789144,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,28
137789105,12846215,오아 클린이워터B 휴대용 무선 구강세정기,3420
137789092,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,4
137789092,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,6
137789092,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,6
137789092,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,64
137789075,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,30
137789075,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,32
137789034,41910661,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml,48
137789034,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,7
137789032,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,80
137789032,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,158
137789032,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,9
137789032,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,5
137789032,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,4
137789032,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,17
137789032,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,11
137789032,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,27
137789032,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,26
137789032,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,160
137789032,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,59
137789032,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",14
137789032,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,36
137789032,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,12
137789032,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,156
137789032,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,60
137789032,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,19
137789032,39944753,보아르 이지전기포트S 휴대용 접이식 여행용 올스텐 무선 커피포트 VPT-007WH,2
137789032,39376011,오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개,18
137789032,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,4
137789032,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,2
137789032,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,27
137789032,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,6
137789032,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,12
137789032,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,7
137789032,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,12
137789032,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,24
137789032,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,10
137789032,60084208,오아 라운드PRO 무선 스탠드 선풍기 써큘레이터 리모컨 공기순환기 카키 OFN-045KH,3
137789032,5332789,오아접이식블루투스키보드-화이트,40
137789032,5332788,오아접이식블루투스키보드-블랙,120
137789032,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,5
137789032,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,14
137789032,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,201
137789032,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,168
137789032,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,30
137789032,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,36
137789032,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,14
137789032,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,14
137789032,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,80
137789032,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,80
137789032,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,163
137789032,53967042,보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH,3
137789032,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,17
137789032,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,32
137789032,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,18
137789032,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,6
137789032,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,6
137789032,44916947,오아 바디건 OMS-034BE,5
137789032,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,134
137788990,28262235,삼대오백 쉐이커 보틀 클래식핑크 800ml,50
137743422,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,240
137743422,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,1000
137743422,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,600
137743416,53564659,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 레인보우,47
137743416,73316684,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 민트 1개,34
137743416,69264307,삼대오백 에센셜 트라이탄 쉐이커 보틀 에메랄드 그린 1개 600ml,24
137743416,73316683,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 핑크 1개,1
137743416,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,270
137743416,53569741,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 블랙,26
137743416,35887473,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 화이트 800ml,7
137728790,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,62
137728790,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,38
137728758,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",6
137728758,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,1
137728758,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,3
137728758,12579597,보아르 스티머인젝터 핸디형 스팀다리미 VIR-002WH,1
137728757,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,3
137728757,10155238,보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실,10
137728751,12846215,오아 클린이워터B 휴대용 무선 구강세정기,236
137728751,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",44
137728751,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,8
137728751,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,4
137728751,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,5
137728751,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,49
137728746,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,2
137728746,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,13
136438945,69264307,삼대오백 에센셜 트라이탄 쉐이커 보틀 에메랄드 그린 1개 600ml,48
136438945,35725666,삼대오백 파우더 깔때기 블랙 1세트 Free,45
136438945,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,48
136438945,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,600
136438945,35921362,"삼대오백 필박스 프로틴 보관용기 통, 블랙 1개",120
136438945,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,300
136438945,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,78
136438928,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,168
136438928,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,240
136438928,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,1400
136438928,63884854,삼대오백 쉐이커 프리미엄 보틀 블루 1개 1200ml,150
136438928,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,168
