발주번호,SKU ID,SKU 이름,확정수량
141227530,38157908,오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어,1
141227530,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,8
141227530,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,3
141227530,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,4
141227530,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,7
141227530,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,2
141227530,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,34
141227530,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,2
141227530,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,1
141227530,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,4
141227530,32711387,오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK,5
141227530,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,6
141227530,35403063,오아클린이퓨어C 화이트 OTS-006WH,11
141227530,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,129
141227530,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,97
141227530,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,72
141227530,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,8
141227530,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,2
141227530,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,34
141227530,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,10
141227528,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,2
141227528,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,18
141227512,10124384,오아 넥앤숄더 고급 안마기 온열 목 어깨 마사지기 OA-MA010,3
141227512,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,12
141227512,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",7
141227508,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,91
141227508,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,586
141227507,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),184
141220014,62575565,오아 버블 디스펜서 핸드워시 자동 손 세정기 화이트 1개,15
141220014,69279032,오아 젤디스펜서 주방세제 젤타입 물비누 핸드워시 손세정기 실버 1개,2
141220014,67272046,오아 크로멜 LED 무드등 수면등 테이블 인테리어 침실 무선 탁상 조명 실버,1
141220014,42373723,오아 벽시계 볼드클락 화이트,2
141220014,63346456,보아르 컴플릿 10L 자동 센서 쓰레기통 냄새차단 베이지 220x150x340mm,1
141220014,59058036,오아 포켓터 해외 여행용 멀티 220v 어댑터 돼지코 멀티탭 110v 플러그 1개,2
141220010,35725666,삼대오백 파우더 깔때기 블랙 1세트 Free,15
141220007,64412328,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 1세트 XL(37x7.5cm),1
141220007,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,1
141132066,41393086,삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 2개,2
140959363,39384055,보아르 스텐316 양면도마 퓨어스탠 그레이 455 *310*12,3
140959363,35887473,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 화이트 800ml,4
140959345,67268350,오아 플로비 LED 단 스탠드 테이블 램프 침대 침실 미니 버섯 무선 조명 탁상 무드등 피치오렌지,1
140959345,61044622,오아 뷰티 LED 무선 탁상 조명 화장대 메이크업 거울 화이트,3
140959345,67988468,오아 포터블램프H 단스탠드 침실 조명 데스크 램프 무드등 스탠드 블랙,2
140959265,63635864,"매시브 라텍스 스트레칭밴드 힙업 스쿼트 밴드 운동 헬스 요가 4종 세트 (핑크,레드,스카이블루,퍼플) 1세트 길이 150cm x 폭 15cm",1
140959265,64413029,매시브 네오프렌 팔꿈치 보호대 (고리형) L 블랙 1세트 43.5x6cm,5
140959265,70465337,MXSSIVE 타이탄벨트 프로 블랙 1개 M,5
140959265,41140508,오아 LED 방수 캠핑 C타입 충전 랜턴 럭스라이트 아이보리 1개,3
140959265,64406582,"매시브 헬스 가죽벨트용 더스트백 블랙 더스트백(20 x 20 x 10 cm), 스트랩(115.5cm) 1개",4
140958869,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,600
140958866,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,96
140958855,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",48
140958855,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,50
140958855,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,20
140958855,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,280
140958855,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",90
140958843,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,700
