발주번호,SKU ID,SKU 이름,확정수량
142006970,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,1
142006970,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,30
142006970,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,19
142006970,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,280
142006970,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,43
142006970,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,7
142006970,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,30
142006970,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,11
142006970,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,12
142006970,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,184
142006970,44916947,오아 바디건 OMS-034BE,23
142006970,48449253,보아르 웰빈 두유 제조기 이유식 콩물 보온 죽 메이커 VMX-006IV,2
142006961,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",4
142006955,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,7
142006955,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,3
142006955,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,1
142006940,11104533,오아 손편한세상 무선 손 안마기 핸드 손목 마사지기 손가락 지압기,2
142006940,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,8
142006940,10858043,오아 트래블러 여행용 무선 목베개 마사지기 안마기 OA-MA028,2
142006940,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),41
142006940,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,157
142006927,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,162
142006927,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,764
142006921,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",2
142006921,11192166,오아 퓨어 공기청정기 교체용 필터,3
142006921,12091621,보아르 V에어46 공기청정기 프리미엄 필터,1
142006921,12143581,"보아르 클린에어 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0149",2
142006917,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
142006917,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",127
142006917,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",10
142006917,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,99
142006917,14473529,오아 유아용 클린이펭귄 블루 + 핑크 음파 전동 칫솔 세트,1
142006901,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,82
142003902,78544867,MXSSIVE 서포트 니슬리브 헬스 무릎 보호대 크림 1세트 XL,2
142003902,78544865,MXSSIVE 서포트 니슬리브 헬스 무릎 보호대 크림 1세트 M,3
142003902,78544866,MXSSIVE 서포트 니슬리브 헬스 무릎 보호대 크림 1세트 L,3
141989096,10694343,오아 와이더F2 FOD센서 15W 차량용 핸드폰 고속무선 충전 거치대,7
141989096,63627036,매시브 헬스 가죽 벨트 오리지널 블랙 110cm 493g,1
141989096,56479851,오아 퀵착M Qi2 맥세이프 차량용 휴대폰 무선 충전 냉각쿨링 거치대 블랙 OVCH-004BK,2
141989096,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,40
141989096,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,8
141989096,40185196,오아 클린프로BLDC 멀티 에어건 무선 차량용 청소기 블랙 OCL-038BK,1
141989096,70465337,MXSSIVE 타이탄벨트 프로 블랙 1개 M,3
141989096,68330496,매시브 하이퍼 폴리 니랩 무릎 롱스트랩 헬스보호대 2개입블랙 1세트 Free,5
141989090,56663811,보아르 컴플릿D 20L 자동 쓰레기통 스마트 센서 종량제 휴지통 베이지 205*282*497mm,2
141989090,64270608,오아 젤디스펜서 주방세제 거품비누 손세정기 화이트,12
141989090,69279032,오아 젤디스펜서 주방세제 젤타입 물비누 핸드워시 손세정기 실버 1개,1
141989090,67272046,오아 크로멜 LED 무드등 수면등 테이블 인테리어 침실 무선 탁상 조명 실버,6
141989090,59058036,오아 포켓터 해외 여행용 멀티 220v 어댑터 돼지코 멀티탭 110v 플러그 1개,6
141637876,39384055,보아르 스텐316 양면도마 퓨어스탠 그레이 455 *310*12,1
141637873,76533940,보아르 컴플릿M 자동 센서 오존 살균 탈취 스테인리스 쓰레기통 베이지 20L 190 x 305 x 495 mm,3
141637873,67268341,오아 플로비 LED 단 스탠드 테이블 램프 침대 침실 미니 버섯 무선 조명 탁상 무드등 에메랄드그린,1
