발주번호,SKU ID,SKU 이름,확정수량
139257218,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,5
139257218,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,8
139257218,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,6
139257218,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,15
139257218,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,9
139257218,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,7
139257218,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,6
139257218,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,2
139257218,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,1
139257218,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,2
139257218,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,1
139257218,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,16
139257218,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,45
139257218,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,77
139257218,58610450,오아 에어링 무선 탁상용 미니 선풍기 USB 저소음 아이보리 OMFN-004IV,2
139257218,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,4
139257218,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,10
139257218,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,10
139257218,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,16
139257218,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,1
139257218,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,48
139257218,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,10
139257218,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,13
139257218,44916947,오아 바디건 OMS-034BE,10
139257218,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,11
139257218,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,18
139257213,12673238,보아르 포스D14 무선 청소기 침구브러쉬,1
139257213,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,1
139257213,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,1
139257213,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,1
139257213,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,1
139257213,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",5
139257209,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,13
139257209,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,1
139257209,12263239,오아 굿나잇 온열안대 눈 수면안대 눈찜질 아이마스크,7
139257209,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,6
139257209,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),44
139257209,14107560,오아 바디스팟 knee EMS 저주파 자극 무릎 안마기 무선 미니 어깨 마사지기,2
139257209,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",3
139257200,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,20
139257200,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,9
139257193,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,1
139257177,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",4
139257168,48449253,보아르 웰빈 두유 제조기 이유식 콩물 보온 죽 메이커 VMX-006IV,1
139257168,53297446,보아르 포스N25 핸디 핸드 원룸 진공 무선청소기 화이트 VCVC-007WH,2
139257168,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,1
139257168,76374400,오아 올리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-002PK,1
139257168,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,45
139257168,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,1
139257168,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,2
139257168,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,1
139257159,13004238,오아 엠젯 대용량 자동습도조절 복합식 가습기,1
139257159,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",1
139257159,10324264,오아 퓨어미니 공기청정기,1
139257154,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,15
139257154,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,1
139257154,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,3
139257154,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,4
139257154,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,62
139257154,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,5
139257154,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",2
139257154,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,6
139257154,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,3
139257154,61089339,오아 폴드 Qi2 맥세이프 접이식 3in1 고속 무선 충전 거치대 블랙 1개,1
139257154,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,12
139257154,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,2
139257154,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,6
139257154,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,26
139257154,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,23
139257154,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,8
139257154,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,4
139257154,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,6
139257154,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,66
139257154,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,5
139257154,40636333,오아홈텍트,6
139257154,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",2
139257154,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,4
139257154,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,3
139257154,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
139257154,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,6
139257154,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,2
139257154,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,1
139257154,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,6
139257154,39376011,오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개,1
139257154,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,3
139257154,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,7
139257154,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,10
139257154,67974104,오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK,1
139257154,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,11
139257154,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,8
139257154,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,1
139257154,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,3
139257154,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,5
139257154,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,2
139257154,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,12
139257154,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,8
139257154,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,9
139257154,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,10
139257154,64912430,오아 쁘띠차저 67W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,7
139257154,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
139257154,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,10
139257154,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,2
139257154,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,3
139257154,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,9
139257137,12846215,오아 클린이워터B 휴대용 무선 구강세정기,403
139257137,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,1
139257137,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,2
139257137,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",2
139257137,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",50
139257137,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",8
139257137,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,2
139257137,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,10
139257137,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,20
139257137,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,8
139257137,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,217
