발주번호,SKU ID,SKU 이름,확정수량
141886003,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,9
141886003,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,3
141886003,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2
141886003,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,4
141886003,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,1
141886003,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,48
141886003,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,1
141886003,70251147,보아르 이지업 텀블렌더 대용량 휴대용 믹서기 무선 과일 블렌더 VBLD-005IV,3
141886003,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,45
141886003,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,19
141886003,62499786,오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개,5
141886003,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,20
141886003,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,2
141886003,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,31
141886003,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,8
141886003,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,4
141886003,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,80
141886003,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",2
141886003,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,2
141886003,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1
141886003,44916947,오아 바디건 OMS-034BE,13
141886003,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,2
141886003,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,2
141886000,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,2
141886000,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,21
141886000,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30
141886000,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,80
141886000,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,1
141885960,58204817,"삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 곡물 1000g,1개",8
141885912,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,12
141885879,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",2
141806367,53564659,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 레인보우,75
141806367,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,275
141806367,64846264,보아르 아가퓨어 젖병 소독기 대용량 8K 스테인리스 UV-C LED 램프 99.9% 살균 화이트 VSTZ-004WH,5
141806367,53583387,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 아이보리,25
141806367,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,168
141806367,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,12
141806367,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,48
141806367,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,24
141806367,66299335,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 BLACK FREE,96
141806367,28262235,삼대오백 쉐이커 보틀 클래식핑크 800ml,50
141806367,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,24
141806367,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,288
141806367,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,50
141806367,78625461,보아르 다이닝 전동 소금 후추 그라인더 1개 95ml,12
141806367,60380162,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 핑크,125
141806367,66299336,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 WHITE FREE,48
141806367,53569741,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 블랙,25
141806367,63996689,삼대오백 쉐이커 프리미엄 보틀 화이트 1개 1200ml,50
141806362,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,144
141806362,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,200
141777780,41393086,삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 2개,2
141642785,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,192
141642779,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",32
141642779,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,30
141642779,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,26
141642779,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,260
141642779,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",120
141636170,63635864,"매시브 라텍스 스트레칭밴드 힙업 스쿼트 밴드 운동 헬스 요가 4종 세트 (핑크,레드,스카이블루,퍼플) 1세트 길이 150cm x 폭 15cm",4
141636170,70465336,MXSSIVE 타이탄벨트 프로 블랙 1개 S,2
141636170,64406582,"매시브 헬스 가죽벨트용 더스트백 블랙 더스트백(20 x 20 x 10 cm), 스트랩(115.5cm) 1개",1
141510544,3636926,오아 무드 1000 미니 초음파 탁상용 가습기,876
141510544,10855225,오아 듀얼미스트 미니 휴대용 초음파 탁상용 무선 가습기 500ml,1700
141510544,3636927,오아 무드 500 미니 초음파 탁상용 가습기,327
141510536,40852278,오아 플렌티 플렛 4L 자동습도조절 접이식 대용량 초음파 가습기 OHM-076WH,670
141510536,65566244,보아르 듀이아쿠아 자연기화식 가습기 대용량 8L 자동건조 UV살균 자동습도조절 통세척,59
141510536,38412071,오아 풋터치형 2단 스퀘어 미니 각도조절 회전 발난로 베이지 OHT-016BE,267
141510536,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,102
141510536,29280326,오아 풋터치형 2단 스퀘어 미니 각도조절 회전 발난로화이트 OHT-016WH,379
141510515,66046959,오아 퓨어탱크 대용량 초음파 가습기 사무실 거실 원룸 무소음 가정용 청소편한 통세척 화이트 OUHU-013WH,80
141510515,52581507,오아 미니 볼록 핸디난로 휴대용 충전식 손난로 보조배터리 베이지 OHWM-001IV,66
141510515,20341619,오아 도트 플러스 UV 대용량 복합식 자동습도조절 가습기 5L OHM-063WH,6
141510515,39278162,오아 듀얼포그 미니 휴대용 초음파 탁상용 무선 가습기,85
141510515,38417027,오아 캡슐 미니 휴대용 초음파 탁상용 USB 가습기 OHM-079WH,23
141510515,65934564,오아 듀얼 미스트맥스 무선 미니 가습기 차콜스톤 OUHU-015CS,18
141510515,29266932,오아 IOT 플러스 무드등 미니 초음파 탁상용 가습기 1.5L,11
141510515,38407975,오아 플렌티 큐브 무선 듀얼 미니 초음파 탁상용 가습기 2L OHM-073WH,10
141510515,66850322,오아 캔디 핸디 미니 휴대용 USB 충전식 양면발열 손난로 대용량 보조배터리 베이지 OHWM-002BE,29
141510515,38412101,오아 쏙핸디난로 USB 충전식 보조배터리 케이블 겸 휴대용 손난로 화이트 OHW-003WH,6
141510515,65179405,오아 포그밍L 온열 전기담요 OEBK-002BE 베이지 1800 x 1300 mm,301
141510515,38659485,오아 플렌티 무드 미니 통세척 초음파 가습기 OHM-071WH,37
141510515,52872566,오아 포그밍L 전기 무릎 온열 담요 캠핑 휴대용 전기요 네이비 1800X1300 OEBK-002NV,69
141510515,67630646,오아 뮤직씽크 미니 휴대용 초음파 가습기 사무실 책상 탁상용 듀얼 필터 음성인식 무드등 화이트 OUHU-010WH,3
141510515,66546178,오아 폴딩풋스파 접이식 가정용 족탕기 화이트 OFBA-001WH,16
141510515,64606094,보아르 듀얼 보풀쏙 미니 핸디형 보풀제거기 화이트 VFBS-001IV,18
141510515,66864708,오아 캔디 핸디 난로 미니 휴대용 USB 충전식 양면발열 핫팩 손난로 대용량 보조배터리 민트 OHWM-002MT,6
141510515,52613211,오아 스퀘어 에어워셔 온풍 기화식 가습기 화이트 OHM-080NV,7
141510515,65935700,오아 듀얼 미스트맥스 무선 미니 가습기 포그밀크 OUHU-015FM,11
141510515,38676914,오아 포그밍 전기담요 전자파 안심 EMF 전기요 네이비 130 x 180,65
141510515,10929273,보아르 미니멀 전기히터 미니 난로 화이트,19
141510515,65933937,오아 듀얼 무선 미니 가습기 클라우디블루 OUHU-015CB,28
141510515,53052265,오아 글라스팀 대용량 가열식 무드등 물멍 스텐 가습기 001WH 화이트,92
141510504,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,7
141510504,11092035,오아 에어워셔 공기청정 자연 기화식 가습기 2L,1
141497969,65181042,오아 포그밍L 코듀 전기 무릎 온열 담요 캠핑 휴대용 전기요 1800*1300 OEBK-002LA,150
141497969,38490170,오아 스퀘어 미니 휴대용 초음파 탁상용 무선 가습기-화이트,269
141497969,51898514,오아 듀얼미스트 미니 휴대용 탁상용 무선가습기 베이지OA-HM048_1,308
141497969,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,100
141497969,40102936,오아 라운드 PTC 온풍기 전기히터 화이트 OHT-018WH,100
141497969,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,24
141497969,52270898,오아 버블풋 접이식 족욕기 습식 발 가정용 족탕기 화이트 OMS-024WH,91
141497969,38490171,오아 스퀘어 미니 휴대용 초음파 탁상용 무선 가습기 베이지 OHM-068BE,435
