발주번호,SKU ID,SKU 이름,확정수량
140142664,15414324,오아 아이콕 눈 안마기 무선 마사지기 기계 온열 찜질기,3
140142664,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",2
140142655,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,6
140142644,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",1
140142644,11192163,보아르 그린에어 공기청정기 교체용 필터,2
140142644,12091621,보아르 V에어46 공기청정기 프리미엄 필터,1
140142644,3636927,오아 무드 500 미니 초음파 탁상용 가습기,4
140142641,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,4
140142641,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,7
140142641,52155531,오아 에어셋 헤어 스타일러 전용 거치대 투명 OBUA-001,2
140142641,65145714,보아르 위셀 음식물처리기 AI 음식물 쓰레기 가정용 대용량 건조 분쇄기 화이트,1
140142641,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,6
140142641,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,38
140142641,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,2
140142641,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,3
140142641,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,4
140142641,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,259
140142641,39071990,오아 클린보틀 전용 헤파필터 OA-ET002,2
140142641,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,2
140142641,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1
140142641,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,26
140142641,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
140142641,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,3
140142641,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,18
140142641,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,3
140142641,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,14
140142641,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,7
140142641,40636333,오아홈텍트,1
140142641,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,11
140142641,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,12
140142641,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,9
140142641,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,14
140142641,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,6
140142641,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,14
140142641,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,4
140142641,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,35
140142641,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,9
140142641,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,5
140142641,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,1
140142641,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,6
140142641,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,21
140142641,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,4
140142641,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,2
140142641,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,2
140142641,52204284,보아르 스위프클링 침구청소기 전용 먼지 필터 1개 VET-128-CLOWH,4
140142641,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,7
140142641,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,55
140142641,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,21
140142641,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,51
140142641,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,20
140142641,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,8
140142641,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,8
140142641,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,10
140142641,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,4
140142641,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,14
140142641,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,8
140142641,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,8
140142631,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,4
140142631,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,10
140142631,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,2
140142631,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",134
140142631,12685386,오아 클린이퓨어 Air LED무선 칫솔 살균 건조기,2
140142631,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",13
140142631,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,5
140142631,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,9
140142631,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,116
140142631,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",2
140142631,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,14
140142631,12775097,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(블랙)",1
140142631,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,9
140142631,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,50
140142622,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,186
140142622,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,33
140142622,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,1
140142622,66896364,오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG,2
140142622,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,3
140142622,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,1
140142622,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,1
140142622,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,16
140142622,40640374,오아 전기 온열찜질기 OMS-028DG,2
140142622,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2
140142622,37843037,오아 클린이컴팩트 OOR-012WH,4
140142622,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,31
140142622,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,44
140142622,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,91
140142622,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,39
140142622,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,3
140142622,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,1
140142622,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,2
140142622,39147133,오아 스마트 체지방 체성분 핸드바 체중계PRO 화이트 OWM-005WH,2
140142622,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,5
140142622,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,54
140142622,62374813,오아 탭탭 블루투스 스피커 휴대용 미니 크림화이트 OSPK-005WH,1
140142622,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,5
140142622,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,17
140142622,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,45
140142622,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,60
140142622,36608029,오아 아이템플 OMS-025WH,1
140142622,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,7
140142622,22119013,보아르 워시 B 핸디 살균 스팀 청소기,1
140142622,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,4
140142614,12846215,오아 클린이워터B 휴대용 무선 구강세정기,501
140142590,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,5
140142589,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,1
140142589,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,2
140142589,16806254,보아르 포스W 무선 물걸레 진공 청소기 블랙 VCL-018BK,2
140142589,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",8
140142583,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,711
140142583,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,14
140053527,64846264,보아르 아가퓨어 젖병 소독기 대용량 8K 스테인리스 UV-C LED 램프 99.9% 살균 화이트 VSTZ-004WH,1
140053527,39384055,보아르 스텐316 양면도마 퓨어스탠 그레이 455 *310*12,2
140053527,35725666,삼대오백 파우더 깔때기 블랙 1세트 Free,15
140053438,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,60
140053438,49170124,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 S,20
140053438,59826643,매시브 루버 헬스 스트랩 리프팅 그립 손목보호대 블랙 2개 61.5 x 4 cm,15
140053438,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,5
140053438,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,20
140053438,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,12
140053438,70464763,MXSSIVE 케이블 멀티 스트랩블랙 1개 FREE(65.5 x 5 x 5 cm),3
140053438,70465337,MXSSIVE 타이탄벨트 프로 블랙 1개 M,1
140053438,68330496,매시브 하이퍼 폴리 니랩 무릎 롱스트랩 헬스보호대 2개입블랙 1세트 Free,25
140053438,59740794,"매시브 헬스 손목보호대 2p, 블랙 1세트 Free",20
140053438,62271779,매시브 루버 컴팩트 헬스 스트랩 리프팅 그립 손목보호대 블랙 블랙 1세트 2p free,10
140053438,76192851,MXSSIVE 소가죽 리프팅 레더 스트랩블랙 2p 1세트 59.5 x 4 cm,2
140053438,64412328,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 1세트 XL(37x7.5cm),1
140053438,15825326,오아 클린벨 다용도 무선 핸디 청소기 블랙 오아 클린벨 OCL-019BK,6
140053438,63625387,매시브 헬스 프리미엄 가죽 중량벨트 블랙 FREE(10 x 100 cm) 735g,2
140053347,34535085,오아 우드 LED 시계 S 우드,3
140053347,8837870,오아 이지탭 램프 무드등 무선 LED 수면등 취침등 수유등,4
140053347,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",8
140053347,22441147,오아 무드워머 타이머 캔들워머 높이조절 빛조절 무드등 할로겐전구 향초워머 화이트,12
140053347,61044622,오아 뷰티 LED 무선 탁상 조명 화장대 메이크업 거울 화이트,2
140053347,5359040,오아 블링 LED 화장 탁상 거울 스탠드 블링 화이트,8
140053347,59058036,오아 포켓터 해외 여행용 멀티 220v 어댑터 돼지코 멀티탭 110v 플러그 1개,6
140053347,62575565,오아 버블 디스펜서 핸드워시 자동 손 세정기 화이트 1개,30
140053347,69279032,오아 젤디스펜서 주방세제 젤타입 물비누 핸드워시 손세정기 실버 1개,5
140053347,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,10
140053347,34348663,오아 우드 LED 시계 R 우드,4
140053347,42373723,오아 벽시계 볼드클락 화이트,3
140053347,48105600,오아 모던 LED 벽시계 S 무소음 디지털 인테리어 탁상 벽걸이 시계 베이지,20
140053347,63346456,보아르 컴플릿 10L 자동 센서 쓰레기통 냄새차단 베이지 220x150x340mm,3
140053347,61923953,오아 윙즈스탠드 LED 와이드 스탠드 침대 책상 모션감지 조명등 화이트,1
139922554,39651008,오아 팻츠 애견 애완동물 원터치 접이식3in1 유모차 베이지,4
