발주번호,SKU ID,SKU 이름,확정수량
137609322,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,2
137609322,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,1
137609322,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,18
137609322,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,9
137609322,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,71
137609322,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,2
137609322,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,9
137609322,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,4
137609322,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,3
137609322,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,8
137609322,5332788,오아접이식블루투스키보드-블랙,3
137609322,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,4
137609322,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,2
137609322,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,710
137609322,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,137
137609322,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL,50
137609322,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,43
137609322,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,1
137609322,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,55
137609322,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,1
137609315,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,4
137609312,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,2
137609307,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,117
137609306,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,1
137609306,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),5
137609306,15414324,오아 아이콕 눈 안마기 무선 마사지기 기계 온열 찜질기,1
137609306,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,3
137609296,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,1072
137609296,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,1592
137609296,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,112
137609296,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,59
137609286,12846215,오아 클린이워터B 휴대용 무선 구강세정기,1877
137609279,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,3
137609279,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,18
137609277,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,18
137609277,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,1
137609277,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",1
137609277,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,1
137609277,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,35
137609277,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,159
137609262,10324264,오아 퓨어미니 공기청정기,9
