발주번호,SKU ID,SKU 이름,확정수량
141781176,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,8
141781176,12846215,오아 클린이워터B 휴대용 무선 구강세정기,171
141781169,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,16
141781149,16806254,보아르 포스W 무선 물걸레 진공 청소기 블랙 VCL-018BK,1
141770268,5359040,오아 블링 LED 화장 탁상 거울 스탠드 블링 화이트,8
141770268,67989839,오아 포터블램프S 단스탠드 침실 조명 데스크 램프 무드등 스탠드 블랙,1
141770268,48105600,오아 모던 LED 벽시계 S 무소음 디지털 인테리어 탁상 벽걸이 시계 베이지,10
141770268,59058036,오아 포켓터 해외 여행용 멀티 220v 어댑터 돼지코 멀티탭 110v 플러그 1개,2
141770267,53583387,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 아이보리,25
141770267,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,25
141288119,32324919,삼대오백 크레아틴 모노 하이드레이트 1통 300g,960
141288119,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,120
141287785,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,24
141287785,73352598,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 18정 1개,24
141287785,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,80
