발주번호,SKU ID,SKU 이름,확정수량
137336445,11192163,보아르 그린에어 공기청정기 교체용 필터,2
137336445,10324264,오아 퓨어미니 공기청정기,2
137336422,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,11
137336422,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,10
137336419,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,15
137336419,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
137336419,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",12
137336419,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,5
137336419,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,3
137336403,38415503,오아 베이직 판 고데기 5단계 온도조절 헤어 매직기 OHA-023BE,4
137336403,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,3
137336403,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,1
137336403,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,2
137336403,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,3
137336403,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,4
137336403,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,40
137336403,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,11
137336403,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,7
137336403,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,6
137336403,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,26
137336403,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,5
137336403,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,3
137336403,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,4
137336403,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,9
137336403,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,129
137336403,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,3
137336403,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,7
137336403,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,6
137336403,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,1
137336403,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,1
137336403,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,4
137336403,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,6
137336403,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,3
137336403,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,14
137336403,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,3
137336403,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,2
137336403,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,2
137336403,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,71
137336403,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,942
137336403,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,2
137336403,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4
137336403,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL,25
137336403,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,23
137336403,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,6
137336403,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,2
137336403,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,21
137336403,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
137336403,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,5
137336403,53967042,보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH,1
137336403,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,1
137336403,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1
137336403,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,4
137336403,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,16
137336403,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,8
137336403,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,2
137336403,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,2
137336403,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,51
137336403,44916947,오아 바디건 OMS-034BE,16
137336403,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,1
137336381,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",1
137336381,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,7
137336381,16806254,보아르 포스W 무선 물걸레 진공 청소기 블랙 VCL-018BK,1
137336381,12579597,보아르 스티머인젝터 핸디형 스팀다리미 VIR-002WH,5
137327557,63635864,"매시브 라텍스 스트레칭밴드 힙업 스쿼트 밴드 운동 헬스 요가 4종 세트 (핑크,레드,스카이블루,퍼플) 1세트 길이 150cm x 폭 15cm",4
137327557,42803850,오아 클린건 접이식 차량용 무선 에어건 청소기 화이트 OCL-037WH,20
137327557,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,1
137327557,76192851,MXSSIVE 소가죽 리프팅 레더 스트랩블랙 2p 1세트 59.5 x 4 cm,1
137327557,15825326,오아 클린벨 다용도 무선 핸디 청소기 블랙 오아 클린벨 OCL-019BK,6
137327557,64406582,"매시브 헬스 가죽벨트용 더스트백 블랙 더스트백(20 x 20 x 10 cm), 스트랩(115.5cm) 1개",3
137327556,35725666,삼대오백 파우더 깔때기 블랙 1세트 Free,15
137327555,64114088,오아 포인트클락 인테리어 거실 원형 저소음 디자인 벽시계 화이트,1
137327555,16303007,오아 충전식 LED 무선 무드센서등,2
137275143,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,2
137275143,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,14
137275143,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,8
137275143,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,10
137275102,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,3
137275102,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,4
137275102,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,8
137275102,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,160
137275102,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,306
137275102,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",2
137275102,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,9
137275102,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,9
137275102,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,2
137275102,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,36
137275102,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,71
137275102,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,80
137275102,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,6
137275102,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,45
137275102,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,1
137275102,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,9
137275102,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,13
137275102,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,24
137275102,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,30
137275102,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,24
137275102,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,53
137275102,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,15
137275102,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,10
137275102,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,9
137275102,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,24
137275102,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,16
137275102,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,3
137275102,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,41
137275102,5332789,오아접이식블루투스키보드-화이트,40
137275102,5332788,오아접이식블루투스키보드-블랙,80
137275102,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,123
137275102,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,156
137275102,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,17
137275102,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,264
137275102,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,21
137275102,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,20
137275102,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL,25
137275102,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,36
137275102,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,104
137275102,62499786,오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개,32
137275102,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,90
137275102,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,2
137275102,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,29
137275102,53967042,보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH,3
137275102,66546178,오아 폴딩풋스파 접이식 가정용 족탕기 화이트 OFBA-001WH,20
137275102,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,57
137275102,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,40
137275102,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,8
137275102,44916947,오아 바디건 OMS-034BE,5
137275102,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,181
137275065,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,16
137275065,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",960
137275065,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,91
137275065,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30
137275065,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,32
137275065,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,640
137275065,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,40
137275065,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,2
137275065,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,200
137275026,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,100
137275026,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,20
137275026,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,164
137275026,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,25
137275026,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,6
137275026,52874174,오아 포그니 발 온열 찜질기 다크그레이 OMTM-001DG,16
137275026,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,3
137275026,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2
137275026,37843037,오아 클린이컴팩트 OOR-012WH,5
137275026,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,96
137275026,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,288
137275026,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,24
137275026,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,312
137275026,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,2
137275026,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,60
137275026,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,120
137275026,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,99
137275026,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,3
137275024,10324264,오아 퓨어미니 공기청정기,5
137275018,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,28
137275018,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,28
137274967,57706716,삼대오백 바이퍼 그린 제로음료 24개 355ml,120
137274967,32324919,삼대오백 크레아틴 모노 하이드레이트 1통 300g,960
137274952,55275145,삼대오백 EAA 아미노산 요구르트맛 300g 1개,72
137274952,49247101,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 700g 1개,72
137274952,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,24
137274952,49246488,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 700g 1개,24
137274952,58204817,"삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 곡물 1000g,1개",8
137274952,46672804,삼대오백 아연 항산화 프로폴리스 올인원 18g 30캡슐 1개,24
137274952,49246675,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 오렌지 700g 1개,24
137274952,55276087,삼대오백 EAA 아미노산 매실맛 300g 1개,96
137274952,49118515,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 700g 1개,48
137274952,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,72
137274952,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,40
137274939,12846215,오아 클린이워터B 휴대용 무선 구강세정기,2300
137274903,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",30
137274903,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",8
137274903,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,10
137274903,64753996,오아 캘린더 LED 벽시계 디지털 무소음 인테리어 전자 거실 온습도 시계,5
137274748,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,24
137274748,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,72
137274748,63884854,삼대오백 쉐이커 프리미엄 보틀 블루 1개 1200ml,50
137274748,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,6
137274708,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,480
137274708,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,1108
137274708,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,128
137274708,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,30
