발주번호,SKU ID,SKU 이름,확정수량
137509410,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,4
137509410,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,3
137509410,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,4
137509410,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,6
137509410,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,3
137509410,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,6
137509410,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,243
137509410,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,6
137509410,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,9
137509410,61199642,오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W,1
137509410,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,3
137509410,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,8
137509410,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",9
137509410,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,22
137509410,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,13
137509410,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,6
137509410,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,2
137509410,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,7
137509410,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,7
137509410,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,1
137509410,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,80
137509410,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,2
137509410,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,4
137509410,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,7
137509410,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,5
137509410,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,2
137509410,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,5
137509410,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,2
137509410,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,56
137509410,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,20
137509410,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,75
137509410,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4
137509410,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,6
137509410,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
137509410,53967042,보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH,2
137509410,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,1
137509410,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,4
137509410,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,4
137509410,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,10
137509410,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,9
137509410,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,13
137509410,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,26
137509410,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,78
137509410,44916947,오아 바디건 OMS-034BE,11
137509410,70204975,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 메탈그레이 OBAT-005MG,2
137509403,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",1
137509403,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,7
137509403,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,3
137509403,16806254,보아르 포스W 무선 물걸레 진공 청소기 블랙 VCL-018BK,1
137509403,12579597,보아르 스티머인젝터 핸디형 스팀다리미 VIR-002WH,6
137509402,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,4
137509388,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,1
137509383,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",1
137509383,11092035,오아 에어워셔 공기청정 자연 기화식 가습기 2L,1
137509383,11291291,보아르 모아M1000 필터,9
137476973,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,20260723
137476973,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,20260723
137476972,52390638,오아 모던 미니 LED 시계 디지털 베이지,20260723
137476972,56663811,보아르 컴플릿D 20L 자동 쓰레기통 스마트 센서 종량제 휴지통 베이지 205*282*497mm,20260723
137476972,64270608,오아 젤디스펜서 주방세제 거품비누 손세정기 화이트,20260723
137476972,16303007,오아 충전식 LED 무선 무드센서등,20260723
137476972,8837870,오아 이지탭 램프 무드등 무선 LED 수면등 취침등 수유등,20260723
137476972,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,20260723
137476972,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,20260723
137476972,61923953,오아 윙즈스탠드 LED 와이드 스탠드 침대 책상 모션감지 조명등 화이트,20260723
137476971,59740794,"매시브 헬스 손목보호대 2p, 블랙 1세트 Free",20260723
137476971,63627036,매시브 헬스 가죽 벨트 오리지널 블랙 110cm 493g,20260723
137476971,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,20260723
137476971,70464763,MXSSIVE 케이블 멀티 스트랩블랙 1개 FREE(65.5 x 5 x 5 cm),20260723
137476971,64412936,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 2개 1세트 L(32x7.5cm),20260723
137476971,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,20260723
